0,0.0,0.0,0.0,-0.19180144600468071,0.1236097876964226,0.07264427070990728,-0.31190237378803076,0.473445753928452,0.09152521040398953,-0.3665802616181879,0.7803798896690071,0.10700310894335763,-0.43146084085590103,1.0,0.10936454220146528,-0.253226450183885,0.7259658141089936,0.01633751025928458,-0.2825197467402207,0.9122745319291207,0.11482868854675114,-0.22742947592778334,0.6655393263122702,0.16196230293157227,-0.1815769182547643,0.46842381310598463,0.17137759307282938,-0.13411505349381478,0.7467306084921431,0.010801228562632121,-0.17034488883316617,0.9840051404212637,0.11932034058620283,-0.12860090688732864,0.6691672935473086,0.1360224782491918,-0.10350144182547642,0.4500743898361752,0.11091519023932887,-0.014492958040789034,0.726191491140087,0.023589084317396414,-0.04488245987963892,0.8972558299899699,0.13144622344310689,-0.036951897358742894,0.5980008776328987,0.1039373556940263,-0.03310128301571381,0.42413741223671014,0.04690963189763714,0.10593990304246072,0.6804275325977934,0.04174518347424195,0.06878541875626881,0.820557923771314,0.10605791006547398,0.049540078569040455,0.6143958960213975,0.07688477869218745,0.04136252507522568,0.49648257271815444,0.0312149371362697
0,0.0,0.0,0.0,-0.18882087895135574,0.1329156971242976,0.06933280979037808,-0.30258934172020013,0.47700630992781545,0.08786645966797477,-0.35288503956482337,0.7809622926175156,0.10425239797437257,-0.41549289323795335,1.0,0.10725174239475295,-0.23599939875708434,0.7437816222441558,0.008755135777864399,-0.26420233406330496,0.9298046814089154,0.10882368788608687,-0.2132196204216903,0.668427231390876,0.1585445890197254,-0.1720429122557997,0.46375918805558497,0.1694050986855172,-0.11929737853508662,0.758899613043557,0.004426385294220892,-0.1543100976957282,0.9823064286149991,0.1148447763043954,-0.11711776887248009,0.6551790685856198,0.13376268010261427,-0.09366586008236279,0.43719957371710727,0.10986959787286078,-0.002037522304592409,0.7314551015398939,0.018447561635588007,-0.025011538742590378,0.8952346710641229,0.12797039526919582,-0.02290833356407349,0.5915118573721896,0.10148175955141109,-0.021840128093054415,0.4195307765381191,0.04463648833839309,0.116584290696786,0.6759533853536143,0.037398106816453246,0.08929935422596949,0.8143183668676847,0.1039945978988841,0.0636280721316622,0.6063801283387146,0.0757069566676935,0.051141247741435567,0.48612925515204597,0.029616735593296566
0,0.0,0.0,0.0,-0.18608600166762695,0.12430593208790125,0.07363229765667996,-0.3064035673796262,0.46818543879175334,0.0944327182085046,-0.3607478681423191,0.7712015612567098,0.11162717636229327,-0.419336105531874,1.0,0.11601150576376597,-0.2438033533964955,0.740823391843871,0.015585915733553172,-0.274071963115041,0.9192451854831127,0.11488701737025903,-0.2224154992380527,0.664887961232851,0.16326478054237875,-0.17715367642155255,0.4610468687673685,0.17272774025299203,-0.12641304046169988,0.7577773920981986,0.008982340750504894,-0.15994317393398833,0.9840830889123519,0.11719879940735689,-0.12212716463239098,0.6595133229973047,0.1339165033219724,-0.09801284810055799,0.43812735351413234,0.10855994502482415,-0.0074248956904725315,0.7311266340238148,0.020742628682804874,-0.03476324957781203,0.8943650901806761,0.12904738780629005,-0.03021403697857145,0.5901966234075011,0.10126346872554765,-0.02642294018454906,0.41517138739852266,0.04354244408041544,0.11328203150597152,0.6798013345157772,0.03761575520426594,0.07741127632280387,0.8185086709559943,0.10214153194418366,0.05585514758664225,0.6105227426457278,0.07157259740910404,0.04890898012558151,0.49246813345489143,0.02415268387583083
0,0.0,0.0,0.0,-0.1900630957474064,0.13175715213187797,0.07146994897109042,-0.3090562125471351,0.48037169138619945,0.09020676958781644,-0.3595498498645878,0.779805646854615,0.10578168608204003,-0.42295781607639116,1.0,0.10897923773563142,-0.23591742690075188,0.724621483163805,0.01604345221607434,-0.27368580115600544,0.9058781720180732,0.11108402357036626,-0.22394301945582304,0.6600909577046571,0.15641374295402186,-0.17954458703910356,0.4621591318031687,0.1653470525070296,-0.12087489831206963,0.741920037498907,0.010017493760459559,-0.15854919879654955,0.9685698715586932,0.11743184766547504,-0.12219295142579412,0.6503844219549407,0.134754647423332,-0.09938220469126101,0.4251673253020998,0.11049691702345421,-0.004222912391301176,0.7164613487913613,0.021707556346045518,-0.0351331863184087,0.8780326419659418,0.12851853593101695,-0.03234994952972808,0.5748480815735909,0.10223152996753572,-0.029760778155376606,0.39060756044979505,0.04627213131932071,0.11438758332339369,0.6682380319440651,0.03852531699696663,0.07813826579186903,0.7927854804787232,0.10347451920139465,0.0533398280286576,0.5915797445091069,0.07657364872312135,0.04313863974020947,0.4740652796465275,0.03251000019027935
0,0.0,0.0,0.0,-0.18545044133006436,0.1236820739606241,0.0716477036084931,-0.30901363783069685,0.47680386020972954,0.09078142421238257,-0.3610288413156307,0.7807945745369693,0.10642704734677826,-0.43054348850216406,1.0,0.11032322853366845,-0.23469257246413128,0.7124546691979079,0.020703952455802716,-0.2763702481592036,0.8939836578574393,0.1124527613632928,-0.23332528120633558,0.6533521238570824,0.1547594802451631,-0.1910069101282393,0.4529044790541123,0.16176431703422878,-0.12077148063580397,0.7275917992594716,0.013640591571498752,-0.16068904823858887,0.9518109267029247,0.11492837695007234,-0.12943369825171952,0.6435983585688998,0.12938861464485196,-0.10780732229022538,0.4182738511686276,0.1051247953907128,-0.004924293300563516,0.7031226883546197,0.02402763179838831,-0.040723648996758434,0.8618526641180515,0.12582131356412954,-0.04020062826637372,0.5646104006751759,0.09994599557193577,-0.0366566566365898,0.377810008559979,0.0461185811366438,0.11384110513939535,0.6573125675326211,0.039552709517284214,0.07419467036062169,0.7836885290267485,0.10139088669782359,0.046847542163409396,0.5845832172290125,0.07482102889972282,0.037312487345464315,0.46310608961315713,0.032294609737397964
0,0.0,0.0,0.0,-0.1809041380626053,0.10788502607668757,0.07361903276395494,-0.3103716090045899,0.46991049826121295,0.09085937818952615,-0.3595454597298717,0.7769034802354023,0.1029375701356662,-0.4273838412955803,1.0,0.103531873827814,-0.23029109048701732,0.6866433099665598,0.027811382807769465,-0.28270494490502207,0.8669603947665109,0.11592955990990415,-0.24417896526354568,0.635572405689094,0.1546849577632701,-0.20076071262533982,0.4399278885686731,0.16024290548667425,-0.11964822037172307,0.698556923255995,0.0191426063229863,-0.1693451743529668,0.9249407268249709,0.11935759953122263,-0.14145371038231283,0.6237410695424153,0.13365729870298232,-0.11743151427084368,0.39698136471458945,0.10974223834967607,-0.006474548238533135,0.6744056573139456,0.027386120746783583,-0.05203181161887785,0.8295420370397268,0.13025917471932194,-0.05415493234410992,0.5381404761331459,0.10743088672631587,-0.04812267249027662,0.3560223602758156,0.05586888466022374,0.10993980998074383,0.6331637520833713,0.04033245109360611,0.056024202737898654,0.7543652947213071,0.10545244557986773,0.03060904680077906,0.5522763521551396,0.0819565697216484,0.027338920315269633,0.43073566001524854,0.04200430265004301
0,0.0,0.0,0.0,-0.17731124331115297,0.09809709264112945,0.06862927107052376,-0.31028862286405723,0.4720131635208016,0.08088526500285573,-0.3616409193028096,0.7785108814942441,0.08899353618638976,-0.4268911268728676,1.0,0.08559063490437431,-0.23304413883020444,0.6797612207454454,0.020455515253968607,-0.2921771065442083,0.8707247171247882,0.1029844842083208,-0.2596451652540929,0.6508344335471493,0.13878056992891716,-0.21708937972439596,0.4599938140486171,0.1433160091907984,-0.1263960976446301,0.6969268530388678,0.013266836427817957,-0.18479515352145617,0.9225692866748253,0.10920580815120641,-0.1597422418178735,0.63492819358353,0.12357975953483454,-0.13413973359832887,0.41515542777040476,0.10036544340209534,-0.015876190632953743,0.6783812482989591,0.02258287209283261,-0.07405590553562262,0.830469906456625,0.12227054417070746,-0.07182440778893963,0.5402735675752027,0.09929576737790123,-0.05963548056535615,0.3618274356896474,0.048552451368230325,0.09654715964922288,0.6396505320262704,0.036494983985151885,0.025181721891722117,0.7534314613046922,0.1012588607229889,0.01072990781171587,0.5465420110696375,0.07816917394993866,0.01853603488937827,0.42568532570603484,0.03891240299359288
0,0.0,0.0,0.0,-0.17653033228841325,0.1134314922981235,0.06547662802550698,-0.3087994016807141,0.47979480176603784,0.0792014265308579,-0.3695162644115418,0.7791562146728995,0.09073536424838666,-0.43941418719598646,1.0,0.09062346666747159,-0.23379508043267064,0.6826593223804259,0.015383103230161763,-0.29101596970481924,0.8835576631648199,0.09835357492131869,-0.2621728240660718,0.6654925001807502,0.13619266720546097,-0.2218350149891047,0.4758919367187339,0.14189472756695193,-0.12865454291250683,0.6989623737800554,0.01039116098118797,-0.18630233797474477,0.9246084183178782,0.10473086919280415,-0.1638631622342552,0.6409167844934947,0.12020297212517195,-0.13802827556586802,0.42352061295167814,0.09934767743520774,-0.019776520851877193,0.6832944141704377,0.022040859666906113,-0.08077224173899471,0.8544288602869883,0.11853779535141334,-0.07906864057127617,0.5645923878043607,0.09501445319044459,-0.06564705961215542,0.3781211261387865,0.045373763169726536,0.09146212360253711,0.6478336542149286,0.038716727938507445,0.01742461277547657,0.769343414489803,0.10123629624941896,0.0025823107975659282,0.56905948096185,0.07889848429960003,0.011427917512761447,0.4449566845757061,0.04094803309427108
0,0.0,0.0,0.0,-0.1848366241715556,0.1163230546013431,0.06606236107982419,-0.3147431081646815,0.48150248796163014,0.07818385016739318,-0.37222008759001296,0.7796050229488892,0.0885269616296035,-0.44059793278393633,1.0,0.08658400625042591,-0.2361186460442079,0.6903016330892207,0.004828492686590532,-0.2995284055826686,0.88776167564168,0.08764514745347914,-0.2710362269388036,0.6696529852672145,0.12751007302490744,-0.22835473381773555,0.48010586501350555,0.13429490592143767,-0.13342614204416203,0.7065644719461538,-0.0007827967973599407,-0.19722453208543372,0.9355039675484927,0.09486116809123078,-0.1754879864810875,0.6564011247918734,0.11413082757597516,-0.1474921576161447,0.4390364333927844,0.0948045007746164,-0.02690248299144172,0.6907546848804956,0.010958583157162237,-0.09552998457329977,0.8553146607177334,0.10934710484749464,-0.09085724280708596,0.5690557980115423,0.08902435682075503,-0.07242730621522063,0.38578812851377986,0.04009034574966031,0.08203649647594524,0.6556315102299859,0.027760846510481465,-0.0008910018561742166,0.7734340561134273,0.09020134762017161,-0.009789168430127754,0.5733792884601783,0.0683153797524398,0.006710232279844548,0.44948262250080767,0.03032751872081984
0,0.0,0.0,0.0,-0.18629019201317198,0.11809261080437136,0.06396583671533619,-0.31416166986946065,0.4869530244806353,0.07501813975208832,-0.3718099590397072,0.7848808482455383,0.084834687784749,-0.4434718782484426,1.0,0.08207946496125203,-0.23409630197913406,0.6856900614604626,0.008127374346782798,-0.2973098628319335,0.891465045112769,0.08875757405991391,-0.2702674690528483,0.6666916482689561,0.12380751295033793,-0.22833117747826553,0.47563101906439514,0.12747788957564382,-0.13289049152542048,0.7011584407589907,0.003365212087676479,-0.19693531042692033,0.9351088578087244,0.09692027685188448,-0.17350886055479373,0.6462616557767857,0.11154015173791784,-0.14355611010898653,0.43269794248853755,0.08996527839559494,-0.027546697956600284,0.6863975556932405,0.015591842248665742,-0.09834722863448464,0.8670947292823854,0.11084382533020931,-0.09007088100576312,0.5760521020874131,0.08649663774373913,-0.06809584315672866,0.3933147325280867,0.036278974806959165,0.08010102865084663,0.6532469694551284,0.03296423739220412,-0.004598807862682807,0.7833285563170177,0.09230976482248018,-0.010880631992584088,0.5889584369068658,0.0688801088191437,0.010292992241019448,0.46941498617716454,0.03117710827126475
0,0.0,0.0,0.0,-0.1836564566037989,0.11629831156871069,0.064667379019553,-0.31210066381540047,0.4848000935302196,0.07648913519317038,-0.372359999348355,0.7820305065677189,0.08681795955855923,-0.44120849476719504,1.0,0.0845028710067156,-0.23432827382121738,0.6962558204833097,0.009452429912546188,-0.29643272292726586,0.8986910560769248,0.09230136632972546,-0.27076346916617233,0.6741591144528146,0.12953202373408937,-0.22866116665532676,0.48303624391837957,0.13416969954646546,-0.13193740758380584,0.7120010962968358,0.004832970062740772,-0.19614896987387795,0.946525151100178,0.09910093423161073,-0.17472087075101125,0.6578802564031305,0.11440182171456495,-0.14469728695282186,0.44462867257044236,0.09322478558755934,-0.02592531190315789,0.6975715683465371,0.017358136705370043,-0.0968969241399005,0.8729409216751493,0.11432743356607039,-0.09004976459325376,0.5804535257347058,0.09079002315527532,-0.06803039348815013,0.39891117791536856,0.040653968309767884,0.08269432196819781,0.6633989226775325,0.03498075796164572,-0.005870937880026411,0.7921471989328355,0.09559580300660443,-0.011971293122366469,0.5934254772101546,0.07197451726315897,0.010520808078097733,0.4717905766387194,0.03377515187432338
0,0.0,0.0,0.0,-0.1872522685732686,0.1318490425035748,0.05658534344700298,-0.3146243602881639,0.49929675620760255,0.06613026982865862,-0.3779692969040568,0.787608853978555,0.07615557412440772,-0.4476922946945752,1.0,0.07451058368756325,-0.23582102104662261,0.6928332881145175,0.003908032750511289,-0.2998766899212348,0.9016666445852917,0.08325780239436655,-0.27347869406523684,0.6800086174966288,0.11955780086787149,-0.22896830631437082,0.49295940156785445,0.12448275155440064,-0.13330794935262208,0.7100892106753272,0.0029665246209170434,-0.19925147978814936,0.9478814264721893,0.09255758951070986,-0.17721561157056373,0.6596470935438091,0.107392967339358,-0.14406839542712005,0.45148693099416687,0.08747212882890228,-0.026372362259742637,0.6964160392195943,0.0181635063423628,-0.09637963375255304,0.8767922636078394,0.10777376305226864,-0.0907672202563398,0.588492454602133,0.08297892302799065,-0.06661288411751977,0.4111200652687044,0.03441880209213973,0.08415816869748113,0.6638995823547924,0.03809741216654629,-0.0004912625919041231,0.8041257225169925,0.09104500931931618,-0.009692187551903233,0.6113785517651755,0.06411008802789753,0.01272184821493204,0.49264219781494234,0.02549500138922236
0,0.0,0.0,0.0,-0.19241020782479692,0.13184095655542646,0.05683639085396899,-0.31906782542493595,0.4943714639241034,0.06576575005329999,-0.38425963295028914,0.7857112722331269,0.0760052717871453,-0.4526154993711181,1.0,0.07497991332255331,-0.2394710688333312,0.6914338949700817,-0.001559892829926168,-0.3025855145455782,0.9018470382832922,0.07859417804704835,-0.27759639403817293,0.6842032464521488,0.1175393120290351,-0.23370835716483215,0.49806191880922196,0.1240852845554989,-0.13820808447918775,0.7092151951113465,-0.002634424925205913,-0.2040803057777956,0.9463366017724278,0.08817689677012051,-0.18226054183822296,0.6678519325619794,0.1065505790222824,-0.14829523793195054,0.4621396547343179,0.08901140056797367,-0.032681051805649015,0.6994607354825958,0.0129528193766177,-0.10563173394357382,0.8819986827096882,0.10471438170305873,-0.09897737585675402,0.5980659835687394,0.08310866780703297,-0.07342342715478971,0.41565306140926944,0.03578299843168248,0.07785102906803926,0.672606737984253,0.03347104906452315,-0.010999894239195493,0.8134447796640274,0.08940899087835755,-0.022309172544032807,0.6187247866916306,0.06521865100088982,-0.0021313980711463914,0.49046255229525026,0.027494142870503897
0,0.0,0.0,0.0,-0.18726951085412832,0.1235783812910559,0.059339016238675234,-0.3146220506621805,0.48548230799249903,0.07011558811046123,-0.38145046837158114,0.7804191593135714,0.08138077480380707,-0.448951906835297,1.0,0.080666573305856,-0.23766246357556525,0.6948857925581853,0.007194519269802079,-0.29992287593353983,0.9122519106841923,0.08773053244520403,-0.2764273676917883,0.6850119632435372,0.12406174109089471,-0.23257013150067454,0.4971322806848305,0.1282471589420711,-0.13621406094019256,0.7132242683079526,0.005405567048721534,-0.20092743760526607,0.9552606359836632,0.09451460016237552,-0.18140359954534316,0.6711888750361138,0.10888626556962518,-0.14731271592180797,0.46921444047050065,0.08927411606878792,-0.03029285221167755,0.7026301596512023,0.020072531639372032,-0.10384465663712761,0.8916572027690609,0.11182497020686193,-0.0978903668971619,0.6003017728791247,0.08699758585276746,-0.0724710930911355,0.41802822555695707,0.037765818045414894,0.07949693476901999,0.6730505710737492,0.03967403577790887,-0.010835955697753561,0.8237101694147292,0.09571164922896969,-0.020671880701785158,0.6271791446390491,0.06927407465662336,0.0023066088455409085,0.49771809229261155,0.03007837440858886
