0.0,0.0,0.0,0.10441780090332031,0.08488604426383972,0.1587752103805542,0.1855820119380951,0.14147573709487915,0.2697051763534546,0.0824822187423706,0.32016539573669434,0.026869118213653564,0.25785908102989197,0.01661437749862671,0.30903762578964233,0.04466730356216431,0.21712714433670044,0.04770535230636597,0.19906118512153625,-0.059321045875549316,0.2275029420852661,-0.056996941566467285,0.27841976284980774,-0.011773526668548584,0.17911067605018616,-0.016010820865631104,0.17558375000953674,-0.13715040683746338,0.19036900997161865,-0.13709503412246704,0.24617469310760498,-0.08140456676483154,0.1548672318458557,-0.08594620227813721,0.15115907788276672,-0.205108642578125,0.14588016271591187,-0.20463836193084717,0.19610446691513062,-0.15265130996704102,0.13581740856170654,-0.15067070722579956,0.12184041738510132
0.0,0.0,0.0,0.18731319904327393,0.050324320793151855,0.2981408089399338,0.1506103277206421,0.3204004466533661,0.2602590322494507,0.2825066149234772,0.3304915428161621,0.1840933859348297,0.29691970348358154,0.24073511362075806,0.312277615070343,0.232014000415802,0.2528446614742279,0.20424193143844604,0.2045968770980835,0.07894563674926758,0.31881508231163025,0.14308935403823853,0.31960761547088623,0.1440119743347168,0.26362869143486023,0.11766079068183899,0.2171693742275238,-0.011625230312347412,0.3078617453575134,0.05446317791938782,0.3099551200866699,0.05796501040458679,0.25676393508911133,0.03360667824745178,0.2111956775188446,-0.09496021270751953,0.2843351364135742,-0.029890835285186768,0.2945690155029297,-0.020968377590179443,0.24364301562309265,-0.03864407539367676,0.1994818150997162
0.0,0.0,0.0,-0.13279223442077637,0.06061810255050659,-0.2109968066215515,0.1304795742034912,-0.19883376359939575,0.21956929564476013,-0.15191853046417236,0.2515251040458679,-0.1170351505279541,0.20029029250144958,-0.1289684772491455,0.26992785930633545,-0.13143771886825562,0.22248756885528564,-0.13158190250396729,0.18214747309684753,-0.04557538032531738,0.20545437932014465,-0.0615086555480957,0.2772497534751892,-0.0644369125366211,0.20576795935630798,-0.05955702066421509,0.15141913294792175,0.021921932697296143,0.20405307412147522,-0.0017848610877990723,0.27837690711021423,-0.010496079921722412,0.20285460352897644,-0.005903840065002441,0.1486799120903015,0.09809410572052002,0.1921277642250061,0.07799333333969116,0.272268682718277,0.054761260747909546,0.2264452874660492,0.041732192039489746,0.18197417259216309
0.0,0.0,0.0,0.16286122798919678,0.06651687622070312,0.27136024832725525,0.19081377983093262,0.2798400819301605,0.31169718503952026,0.2461068034172058,0.4031641483306885,0.14344912767410278,0.3122168779373169,0.1498447060585022,0.40398967266082764,0.15022072196006775,0.2854488492012024,0.1417602300643921,0.24586772918701172,0.03482905030250549,0.30246466398239136,0.045081138610839844,0.39184072613716125,0.06113216280937195,0.24975860118865967,0.05268248915672302,0.23516887426376343,-0.07018780708312988,0.2846001982688904,-0.060703396797180176,0.36981695890426636,-0.03079831600189209,0.23190879821777344,-0.04025834798812866,0.2174549102783203,-0.17257094383239746,0.2539258599281311,-0.16194957494735718,0.32462459802627563,-0.12575030326843262,0.2310563325881958,-0.12783211469650269,0.209652841091156
0.0,0.0,0.0,0.10420137643814087,0.07602640986442566,0.16140618920326233,0.17786970734596252,0.14206349849700928,0.26880908012390137,0.08387893438339233,0.3264319449663162,0.02584606409072876,0.2660960555076599,0.012993931770324707,0.3134322166442871,0.04296177625656128,0.21998083591461182,0.046905696392059326,0.20281460881233215,-0.06385433673858643,0.24100133776664734,-0.06573319435119629,0.28746506571769714,-0.01888173818588257,0.18585658073425293,-0.02196437120437622,0.185054749250412,-0.14317071437835693,0.2075813114643097,-0.14524811506271362,0.2560737133026123,-0.08924120664596558,0.16302651166915894,-0.09274685382843018,0.1633627712726593,-0.21341276168823242,0.16573786735534668,-0.21360450983047485,0.20991557836532593,-0.16196370124816895,0.14728495478630066,-0.1592729687690735,0.13645896315574646
0.0,0.0,0.0,0.17157408595085144,0.17586666345596313,0.28060466051101685,0.3322316110134125,0.26339563727378845,0.4849297106266022,0.16433316469192505,0.4973726272583008,0.13868504762649536,0.3656877875328064,0.09594094753265381,0.48057907819747925,0.09812816977500916,0.3905077874660492,0.12437582015991211,0.3498433530330658,0.043585360050201416,0.30948713421821594,-0.008843004703521729,0.4340737462043762,-0.0035676956176757812,0.3164217472076416,0.03542208671569824,0.288865327835083,-0.06778234243392944,0.27480483055114746,-0.09739214181900024,0.39353248476982117,-0.07602298259735107,0.2787678837776184,-0.03649473190307617,0.25783032178878784,-0.16758304834365845,0.248487651348114,-0.1991407871246338,0.32463884353637695,-0.16658496856689453,0.2491810917854309,-0.13363313674926758,0.21244913339614868
0.0,0.0,0.0,0.22458311915397644,0.02879410982131958,0.3586585521697998,0.1428762674331665,0.44070932269096375,0.2966879606246948,0.5065260082483292,0.41190305352211,0.24953219294548035,0.3126450777053833,0.368846595287323,0.40584614872932434,0.4123487174510956,0.34735754132270813,0.4118838310241699,0.2963354289531708,0.14631277322769165,0.3460786044597626,0.2834223210811615,0.39285629987716675,0.32192206382751465,0.32367637753486633,0.3072770833969116,0.2762152850627899,0.06734055280685425,0.34040045738220215,0.20673608779907227,0.381791353225708,0.24536734819412231,0.32875847816467285,0.22656098008155823,0.2781386375427246,0.012428522109985352,0.3248922526836395,0.1290479302406311,0.35736551880836487,0.17101770639419556,0.3215074837207794,0.1649085283279419,0.28518933057785034
0.0,0.0,0.0,0.12185177206993103,0.05953463912010193,0.2017804980278015,0.1464795172214508,0.20719361305236816,0.2325342893600464,0.15614819526672363,0.29553115367889404,0.07685190439224243,0.23528724908828735,0.09063854813575745,0.29794086515903473,0.09637570381164551,0.20110365748405457,0.08692783117294312,0.17381110787391663,-0.014758467674255371,0.22353893518447876,0.007778644561767578,0.28484557569026947,0.028263717889785767,0.17387688159942627,0.011946320533752441,0.16165763139724731,-0.09807342290878296,0.20250394940376282,-0.08269572257995605,0.26938100159168243,-0.04704928398132324,0.1665952503681183,-0.057812273502349854,0.15462902188301086,-0.17598319053649902,0.17237883806228638,-0.16491538286209106,0.22969135642051697,-0.11772602796554565,0.1613854169845581,-0.11017471551895142,0.13883692026138306
0.0,0.0,0.0,0.1685333251953125,-0.005058884620666504,0.2930212616920471,0.06942522525787354,0.3311322331428528,0.168010413646698,0.2864226996898651,0.2258484959602356,0.20618078112602234,0.22192919254302979,0.25448673963546753,0.21087884902954102,0.23885035514831543,0.1464199721813202,0.2098601758480072,0.10094565153121948,0.11321282386779785,0.24721592664718628,0.17275050282478333,0.23063009977340698,0.1667957901954651,0.16755282878875732,0.13922756910324097,0.11775070428848267,0.033213794231414795,0.24296176433563232,0.099170982837677,0.229686439037323,0.09588384628295898,0.17270806431770325,0.0723610520362854,0.122184157371521,-0.03727591037750244,0.22272461652755737,0.024291396141052246,0.21388739347457886,0.02502197027206421,0.1659899353981018,0.007627606391906738,0.12467765808105469
0.0,0.0,0.0,-0.1696198582649231,0.029833853244781494,-0.30212101340293884,0.10746395587921143,-0.3573056757450104,0.22538459300994873,-0.307402104139328,0.28762781620025635,-0.22413942217826843,0.2743037939071655,-0.28769925236701965,0.27332741022109985,-0.2732188403606415,0.21264737844467163,-0.23727717995643616,0.18030399084091187,-0.1371220350265503,0.30023330450057983,-0.19183552265167236,0.2860259711742401,-0.18449589610099792,0.23119765520095825,-0.15648457407951355,0.1929149329662323,-0.058517277240753174,0.2965710759162903,-0.10590305924415588,0.2763829231262207,-0.10210436582565308,0.23101472854614258,-0.07861843705177307,0.1911904215812683,0.015097290277481079,0.27989551424980164,-0.026253223419189453,0.26329344511032104,-0.02921655774116516,0.218966543674469,-0.014763504266738892,0.18110522627830505
0.0,0.0,0.0,-0.15308153629302979,-0.03147447109222412,-0.2746087908744812,0.02972280979156494,-0.3163245916366577,0.12900400161743164,-0.2716776728630066,0.18291980028152466,-0.23690956830978394,0.15286853909492493,-0.2812266945838928,0.15101927518844604,-0.2472754716873169,0.10856157541275024,-0.21739619970321655,0.0861579179763794,-0.15529513359069824,0.20143857598304749,-0.19691956043243408,0.17661616206169128,-0.17823082208633423,0.13512229919433594,-0.15481603145599365,0.11988219618797302,-0.08043313026428223,0.21520429849624634,-0.12186610698699951,0.18683457374572754,-0.11380934715270996,0.1430959701538086,-0.09593188762664795,0.1259724199771881,-0.012247264385223389,0.21200183033943176,-0.04834139347076416,0.18236511945724487,-0.037886857986450195,0.14770570397377014,-0.023520708084106445,0.13384070992469788
0.0,0.0,0.0,-0.157215416431427,0.10818213224411011,-0.2665403485298157,0.21796733140945435,-0.28201889991760254,0.3337254524230957,-0.2580724358558655,0.42274993658065796,-0.18725043535232544,0.3376399278640747,-0.1861589550971985,0.404511034488678,-0.1819164752960205,0.2957438826560974,-0.1803705096244812,0.2979886531829834,-0.0691465437412262,0.3295310437679291,-0.09531545639038086,0.38088327646255493,-0.1122983992099762,0.26594430208206177,-0.10864406824111938,0.2832186222076416,0.020878911018371582,0.2891347110271454,-0.006818532943725586,0.34458959102630615,-0.036678433418273926,0.2486225962638855,-0.0245530903339386,0.25441908836364746,0.09273934364318848,0.2625611424446106,0.0719345211982727,0.28311818838119507,0.047781139612197876,0.2344309687614441,0.05814629793167114,0.23988771438598633
0.0,0.0,0.0,-0.0949544906616211,0.07384949922561646,-0.16136735677719116,0.18066507577896118,-0.1278122067451477,0.2618682086467743,-0.08187681436538696,0.316688597202301,-0.02202257513999939,0.25014883279800415,-0.009459614753723145,0.3094300925731659,-0.046441733837127686,0.2134217619895935,-0.04581719636917114,0.19668370485305786,0.05762520432472229,0.22021278738975525,0.06206271052360535,0.27098000049591064,0.007019847631454468,0.16884255409240723,0.014249444007873535,0.17422571778297424,0.12307000160217285,0.1870584487915039,0.1322019100189209,0.2435535192489624,0.0762748122215271,0.15233826637268066,0.08087718486785889,0.1518498659133911,0.19173869490623474,0.14673054218292236,0.19631874561309814,0.1868927776813507,0.14393866062164307,0.13442441821098328,0.13600510358810425,0.12300777435302734
0.0,0.0,0.0,-0.12782445549964905,0.06922042369842529,-0.21590003371238708,0.17141255736351013,-0.19750532507896423,0.2707868814468384,-0.1443978250026703,0.33372315764427185,-0.0787912905216217,0.2594667971134186,-0.08013442158699036,0.334969162940979,-0.10113254189491272,0.22344395518302917,-0.09972122311592102,0.19037270545959473,0.01699766516685486,0.23694604635238647,0.006319135427474976,0.29923826456069946,-0.028230100870132446,0.18050509691238403,-0.021837472915649414,0.16904008388519287,0.09810999035835266,0.2075778841972351,0.08350181579589844,0.2719714343547821,0.045201122760772705,0.1656651496887207,0.05396550893783569,0.1524670124053955,0.18268197774887085,0.17203375697135925,0.1634025275707245,0.22274023294448853,0.11975350975990295,0.15529799461364746,0.1217128336429596,0.1367684006690979
0.0,0.0,0.0,-0.1437782645225525,0.08621275424957275,-0.2505142092704773,0.22047096490859985,-0.2137100100517273,0.35377612709999084,-0.1533569097518921,0.4489918649196625,-0.07421928644180298,0.33123791217803955,-0.03966325521469116,0.44489121437072754,-0.07767772674560547,0.2979307770729065,-0.08838021755218506,0.2635599970817566,0.042305827140808105,0.29767248034477234,0.06829071044921875,0.39237532019615173,0.007340550422668457,0.23542392253875732,0.00543057918548584,0.24399125576019287,0.14198073744773865,0.2646380364894867,0.16860240697860718,0.35163944959640503,0.1061553955078125,0.21537262201309204,0.0986948013305664,0.2203831672668457,0.24478384852409363,0.22744303941726685,0.27135252952575684,0.28475356101989746,0.202806293964386,0.2071133255958557,0.176813542842865,0.19403481483459473
0.0,0.0,0.0,-0.15614712238311768,0.07754957675933838,-0.2742004990577698,0.20639574527740479,-0.3353903293609619,0.28617221117019653,-0.32256078720092773,0.3409096300601959,-0.14244431257247925,0.3621886074542999,-0.26037299633026123,0.39844462275505066,-0.26081299781799316,0.29354530572891235,-0.2226845622062683,0.2699905335903168,-0.05264681577682495,0.3607591390609741,-0.18765771389007568,0.3578220009803772,-0.18394547700881958,0.23627427220344543,-0.1405555009841919,0.23934173583984375,0.02528095245361328,0.3216862678527832,-0.10354793071746826,0.31212398409843445,-0.11520040035247803,0.19744336605072021,-0.07484060525894165,0.20399212837219238,0.09583377838134766,0.26819998025894165,-0.014287471771240234,0.2521568238735199,-0.040735840797424316,0.1820545196533203,-0.0054849982261657715,0.1837283968925476
0.0,0.0,0.0,0.1127883791923523,0.10578733682632446,0.19587624073028564,0.2058488428592682,0.207283616065979,0.322229266166687,0.11792430281639099,0.3666529953479767,0.06792023777961731,0.3109644651412964,0.060542911291122437,0.3850401043891907,0.08828598260879517,0.28244200348854065,0.08506503701210022,0.27078336477279663,-0.019674301147460938,0.28679218888282776,-0.019941210746765137,0.3559330403804779,0.022064805030822754,0.2369818091392517,0.016313016414642334,0.24098896980285645,-0.09667414426803589,0.254047691822052,-0.10246139764785767,0.320102721452713,-0.052057743072509766,0.21915915608406067,-0.056724727153778076,0.21292206645011902,-0.1732628345489502,0.2066212296485901,-0.18649417161941528,0.2865476608276367,-0.13255375623703003,0.22328200936317444,-0.11991620063781738,0.19189178943634033
0.0,0.0,0.0,-0.1375131607055664,0.09734833240509033,-0.2173752784729004,0.1730373501777649,-0.20136284828186035,0.2563140392303467,-0.14446645975112915,0.28062909841537476,-0.12475472688674927,0.23648691177368164,-0.13652276992797852,0.2959313988685608,-0.14792585372924805,0.25094252824783325,-0.1465969681739807,0.2144470512866974,-0.05576515197753906,0.2427457571029663,-0.07123023271560669,0.3044544756412506,-0.08156192302703857,0.24622738361358643,-0.07201516628265381,0.20402109622955322,0.00870656967163086,0.2415824830532074,-0.009586989879608154,0.30757248401641846,-0.022542297840118408,0.2473723590373993,-0.014533281326293945,0.204330712556839,0.08200341463088989,0.22864490747451782,0.07215499877929688,0.31227731704711914,0.04193785786628723,0.2859032154083252,0.024858474731445312,0.2501745820045471
0.0,0.0,0.0,-0.13137191534042358,0.08624738454818726,-0.26394206285476685,0.18256622552871704,-0.31200098991394043,0.29320991039276123,-0.24283212423324585,0.3686184883117676,-0.08727383613586426,0.3803376853466034,-0.18539297580718994,0.3810747563838959,-0.18262994289398193,0.2573000192642212,-0.13980644941329956,0.2460055947303772,0.028808414936065674,0.3756059408187866,-0.06929558515548706,0.3465045988559723,-0.09070324897766113,0.21164005994796753,-0.06574743986129761,0.22512590885162354,0.11970755457878113,0.32951676845550537,0.02195647358894348,0.2911984920501709,-0.008009791374206543,0.18212956190109253,0.01665160059928894,0.19294041395187378,0.20124459266662598,0.2756178379058838,0.12476575374603271,0.2356092929840088,0.08287706971168518,0.17226243019104004,0.09459728002548218,0.17480838298797607
0.0,0.0,0.0,0.14026287198066711,0.18280565738677979,0.2211952805519104,0.3482765555381775,0.18819576501846313,0.4860931634902954,0.10132509469985962,0.48308679461479187,0.07392969727516174,0.3751710057258606,0.02826330065727234,0.4776879549026489,0.06638941168785095,0.39365482330322266,0.10600191354751587,0.36619508266448975,-0.013801515102386475,0.31858736276626587,-0.06729406118392944,0.4323264956474304,-0.026850640773773193,0.32197868824005127,0.013675600290298462,0.2994599938392639,-0.11161941289901733,0.2773381471633911,-0.15002691745758057,0.38793206214904785,-0.10083144903182983,0.2794530987739563,-0.06376075744628906,0.2582208514213562,-0.1981397271156311,0.24134540557861328,-0.2280939221382141,0.324246346950531,-0.18253523111343384,0.2531543970108032,-0.1526252031326294,0.21636956930160522
0.0,0.0,0.0,0.11449632048606873,0.08607196807861328,0.19299018383026123,0.18798226118087769,0.1980280876159668,0.30174681544303894,0.12581327557563782,0.3566322326660156,0.07159489393234253,0.295909583568573,0.06316137313842773,0.3636106550693512,0.0851011872291565,0.2663295269012451,0.08418434858322144,0.2541215419769287,-0.01730954647064209,0.27325260639190674,-0.018741607666015625,0.33945363759994507,0.022710323333740234,0.22354167699813843,0.017889201641082764,0.23228242993354797,-0.09634065628051758,0.24568459391593933,-0.10089892148971558,0.30212798714637756,-0.04824626445770264,0.20071059465408325,-0.05239659547805786,0.20188087224960327,-0.17008942365646362,0.20476612448692322,-0.18273359537124634,0.2700529396533966,-0.1307423710823059,0.2045997977256775,-0.11913728713989258,0.18177396059036255
0.0,0.0,0.0,0.12241613864898682,0.07117527723312378,0.19315123558044434,0.16686445474624634,0.18059390783309937,0.25995156168937683,0.13584330677986145,0.3154360055923462,0.07427674531936646,0.2456371784210205,0.06764966249465942,0.3050464391708374,0.08538979291915894,0.22107529640197754,0.08299762010574341,0.19938141107559204,-0.00928717851638794,0.22819143533706665,-0.008719861507415771,0.27985185384750366,0.02264094352722168,0.18426108360290527,0.013106167316436768,0.1800389289855957,-0.08222073316574097,0.20028680562973022,-0.08164548873901367,0.25082874298095703,-0.04157191514968872,0.162533700466156,-0.04832911491394043,0.15652507543563843,-0.15197575092315674,0.1638241410255432,-0.14427393674850464,0.20770806074142456,-0.10371541976928711,0.1539936661720276,-0.10241591930389404,0.14138776063919067
0.0,0.0,0.0,0.17072153091430664,0.04034489393234253,0.3044656217098236,0.13840460777282715,0.34863540530204773,0.2736414074897766,0.27059873938560486,0.3315986394882202,0.20148175954818726,0.29176634550094604,0.19113391637802124,0.36625349521636963,0.18061357736587524,0.2507941722869873,0.1917024850845337,0.24941390752792358,0.08569920063018799,0.2903401851654053,0.08903944492340088,0.36696121096611023,0.09177625179290771,0.22624915838241577,0.10519146919250488,0.2422131896018982,-0.014739990234375,0.28457796573638916,-0.01671457290649414,0.34858542680740356,0.00036346912384033203,0.21443039178848267,0.017012476921081543,0.22809702157974243,-0.11060607433319092,0.2693665623664856,-0.11511468887329102,0.31890052556991577,-0.09511125087738037,0.22504878044128418,-0.08426767587661743,0.21533203125
0.0,0.0,0.0,-0.12949401140213013,0.06263667345046997,-0.228271484375,0.1660442054271698,-0.1998475193977356,0.2632310688495636,-0.14627230167388916,0.33290691673755646,-0.09472334384918213,0.27608662843704224,-0.05926594138145447,0.358294740319252,-0.08308583498001099,0.24205827713012695,-0.10221895575523376,0.20329958200454712,0.006751984357833862,0.2559332549571991,0.035428524017333984,0.32358303666114807,-0.0020686089992523193,0.19762754440307617,-0.02313917875289917,0.18606501817703247,0.0930052101612091,0.23251837491989136,0.12081131339073181,0.2968774437904358,0.0764487087726593,0.18110784888267517,0.051885515451431274,0.17163008451461792,0.17961496114730835,0.19996625185012817,0.20552821457386017,0.2533842921257019,0.1588910073041916,0.17880958318710327,0.12763118743896484,0.15913516283035278
0.0,0.0,0.0,-0.13960164785385132,0.10110843181610107,-0.244021475315094,0.23205941915512085,-0.2752417325973511,0.3290756940841675,-0.24012315273284912,0.399405300617218,-0.04930615425109863,0.38747256994247437,-0.18905764818191528,0.408077597618103,-0.19925254583358765,0.2915676534175873,-0.149336040019989,0.2781829833984375,0.04166436195373535,0.37927597761154175,-0.1099853515625,0.3651251494884491,-0.12885576486587524,0.23623287677764893,-0.0814443826675415,0.24540340900421143,0.1105380654335022,0.3352508544921875,-0.03982675075531006,0.3221857249736786,-0.06258445978164673,0.20658046007156372,-0.01768648624420166,0.21000760793685913,0.17004090547561646,0.27242740988731384,0.047586679458618164,0.28147193789482117,0.010287642478942871,0.20843684673309326,0.04377615451812744,0.19506770372390747
0.0,0.0,0.0,-0.16784793138504028,-0.017771899700164795,-0.2879874110221863,0.058560073375701904,-0.33570796251296997,0.16843640804290771,-0.2965999245643616,0.2175695300102234,-0.23162466287612915,0.18554943799972534,-0.2891920208930969,0.19628190994262695,-0.26703494787216187,0.14499831199645996,-0.24175792932510376,0.11760967969894409,-0.1386251449584961,0.22710371017456055,-0.1977090835571289,0.20832031965255737,-0.18833792209625244,0.16048938035964966,-0.16663694381713867,0.14076626300811768,-0.05649685859680176,0.23020172119140625,-0.11389851570129395,0.20848578214645386,-0.11480921506881714,0.16768431663513184,-0.09361076354980469,0.14547348022460938,0.014258325099945068,0.21346652507781982,-0.03614473342895508,0.19585835933685303,-0.03051513433456421,0.16219860315322876,-0.01228243112564087,0.14552783966064453
