1,0.0,0.0,-0.10198542113010188,0.0659850422370019,-0.1672486507254845,0.24769706432348956,-0.16661526066461682,0.39664547632503494,-0.11458659676301833,0.4576653586340265,-0.12644033125474283,0.49043318337255304,-0.14159562953194996,0.6862842613553517,-0.14718792139883927,0.8057499369398422,-0.14879464100410927,0.9113835026112759,-0.07651175686131767,0.5165128211677783,-0.09389601087295481,0.734671336843416,-0.10371926149903307,0.8777267691168066,-0.10820748441589265,1.0,-0.0274356919428808,0.5017542963391051,-0.042245303481665726,0.7120578046124914,-0.05428882510145501,0.8419186891150185,-0.0609209869526671,0.9560304774798074,0.025515810804626327,0.45627282006089964,0.012522927821928757,0.6225177020772069,0.001193470692725146,0.729125704171762,-0.008126958989079152,0.8296746947302994
1,0.0,0.0,-0.10003713882746246,0.07180471921621631,-0.16053631435914364,0.25915385072819147,-0.15843344449955024,0.4017771009992674,-0.11260679332545395,0.45526528836938707,-0.11734534254958691,0.5026052209188605,-0.13362482719951144,0.6933866012017691,-0.13910064997640537,0.8099183961077349,-0.13884013215040808,0.9126259812930541,-0.07135330286863102,0.5248008533825128,-0.08869610294852258,0.7391887448449934,-0.09865831826550328,0.8792494117552707,-0.10173555977461433,1.0,-0.025787724086069594,0.5083226636345867,-0.040616977196350414,0.7151124739962087,-0.051759521271726276,0.8442540654133087,-0.05635166519393967,0.9585062973476325,0.022703102589420068,0.46100448711774117,0.0099666945001688,0.6286480707475467,0.0009728785884549522,0.7358647003422182,-0.004406193831576057,0.8368713050471351
1,0.0,0.0,-0.09684694674937463,0.07735702539933512,-0.15316997217185974,0.26168852439209955,-0.15258285814610362,0.39680881686596353,-0.10931308672854471,0.4547683941202081,-0.1071844709903234,0.4972704140408543,-0.12167974091618683,0.6865333666895885,-0.12780346102408605,0.8029795635484398,-0.1291161242937882,0.9065050696354072,-0.06559708668427248,0.5158641606216903,-0.0815084344096302,0.7303656447131307,-0.09090369513464208,0.8739833544851532,-0.09449160479326346,1.0,-0.023492376262276144,0.4966480258597157,-0.036509342243880694,0.7057187474574093,-0.04621324126736534,0.8366713245449571,-0.04991783022798257,0.9536623486876029,0.02163163288247471,0.4475207169127789,0.009509236379170049,0.614041513329702,0.0016938776148182207,0.7220195472048886,-0.002430579406094749,0.8252699571243698
1,0.0,0.0,-0.09678971838522399,0.07677357995620934,-0.15289815982588817,0.26022728479439877,-0.1529956932204141,0.3982307263116141,-0.10911509064229984,0.4639768915369374,-0.10821327990305854,0.5024549884663669,-0.12213070251039528,0.6957602485016129,-0.12813985990246918,0.8133417666099648,-0.12878647176421024,0.9165064672487595,-0.06554504258055535,0.5194067359624305,-0.08402968921646993,0.7362512777535709,-0.09400777768049552,0.8780683304376818,-0.0968122359332387,1.0,-0.022557039017494555,0.49974541950213275,-0.036613959540657375,0.7094569735502825,-0.04695164642297875,0.8423519595960131,-0.05052605128908911,0.9581200474454972,0.023680101724729032,0.4507397718196213,0.00999740749669732,0.6184598943918469,0.0011224230041658742,0.7266438972177991,-0.0037330512271232055,0.8273613711207927
1,0.0,0.0,-0.09874977901035928,0.07708458815907104,-0.15585214158201455,0.2587913484479618,-0.1567510666390807,0.3939241220854347,-0.11307050298730374,0.45790839332048766,-0.11169052419380555,0.4983914845410146,-0.12574623067568363,0.6923294846483312,-0.13175778668000726,0.8108232583741575,-0.13280701445567752,0.9151550720130726,-0.06925111659825874,0.5169520632545271,-0.0878304459479535,0.734612488127786,-0.09837059947867278,0.8774023880572138,-0.10231035899942524,1.0,-0.026414629203830982,0.4983068728267226,-0.040685606594985664,0.709093361245845,-0.05138669245665733,0.8408245313765322,-0.05541255183743054,0.9553475071135492,0.01973880746464102,0.45001824466663454,0.0055196600632963656,0.6182680857964483,-0.0033390163492791974,0.7271917431552312,-0.008081524194570887,0.8290548293262671
1,0.0,0.0,-0.098094662383879,0.07289692664791673,-0.1589106975568334,0.25486154505880676,-0.1590303057177798,0.3935514975995118,-0.11311572293449108,0.45793534737166164,-0.1136454222864663,0.4971783772230723,-0.1260719286781973,0.6900300566473765,-0.1310633607242818,0.8075462215883896,-0.1323502103166796,0.9115021086035305,-0.06812699906182348,0.5176569848617524,-0.08393562158696244,0.7332678758983779,-0.09301199513548172,0.8761807483189447,-0.09660308575463405,1.0,-0.023308385517490485,0.499135559200433,-0.03683523602054134,0.7072980601391192,-0.047082588755541645,0.8380906459962018,-0.05136299785622759,0.9529516456825702,0.024759738805678534,0.4501822240525895,0.01155221151072243,0.615154286032723,0.00249274280881417,0.7227143670468643,-0.003096347771601421,0.8243529521298918
1,0.0,0.0,-0.10157379527283066,0.0644315738971344,-0.16706298202842346,0.24520346037800358,-0.16825714905164113,0.398857965640432,-0.11425492079794514,0.459576408469478,-0.12451677022805525,0.4899664866927668,-0.14082621321705374,0.6829568596667712,-0.14486274409856073,0.8035537923039283,-0.14463459976524107,0.9101219581270548,-0.07415854356203584,0.5176892836135812,-0.09179683246334039,0.7330994083206919,-0.10024107094947807,0.8773240685622947,-0.10302265882807118,1.0,-0.024827797484036396,0.5045162391840812,-0.039229872016271254,0.7121540494638906,-0.05069935635850787,0.8420578047758753,-0.055726927812158066,0.9537124001367758,0.028632433480882014,0.4608218472343328,0.015804482394720213,0.6240203549240498,0.005424575837149697,0.7295661971672512,-0.0021348308716575394,0.8272315343629136
1,0.0,0.0,-0.10451349518313698,0.06015069930889904,-0.1701689752045699,0.23096009704926448,-0.1663879889597911,0.38732140321830844,-0.11618303596940432,0.4591741110301088,-0.1320426054330893,0.48173735386670186,-0.1474231173359574,0.6805323994370682,-0.1504231004883026,0.8039977706912271,-0.14908438922552686,0.9113766371115907,-0.07624143722178617,0.5114644057734796,-0.093595198943288,0.7315284514135225,-0.10058481680884591,0.878598466457039,-0.10299589399794255,1.0,-0.02272507345027186,0.49945461008981495,-0.03723636489243365,0.7075767798002207,-0.048746360927731776,0.8396859715674236,-0.055118287892217004,0.9500468728847833,0.03418956388533334,0.455434820614384,0.020482134162700765,0.6198859219049397,0.008772929425343428,0.7257422767683624,-0.0013998369248610682,0.8218725397873453
1,0.0,0.0,-0.10152260287386548,0.06281419352594145,-0.16424786359430527,0.23554176058989126,-0.15656035707624225,0.3981804689243309,-0.09940923148322857,0.4696944298766285,-0.12647930379221634,0.47842898804954503,-0.1413041985522888,0.6816051584855838,-0.1410615788723287,0.8096870838687543,-0.13627506296667355,0.9228416565755468,-0.06883453246272125,0.5081513553950502,-0.08436498023377884,0.7320500555611552,-0.08827436149200367,0.8800041349384907,-0.08744749864103848,1.0,-0.013855914206351908,0.49556929854780263,-0.026578923516039406,0.7085904595616249,-0.036831498509865716,0.8428539432023584,-0.04173170857772515,0.9529691530092872,0.04444097554252133,0.4520935997594278,0.03304575757225177,0.6187053197964592,0.021342583232907653,0.7278798893587675,0.010646467836162883,0.8252905256224277
1,0.0,0.0,-0.09685921388483536,0.06479273130510639,-0.15745369351708013,0.23549595828845427,-0.14662229414319158,0.3966724368608541,-0.09054327559786758,0.47106280730045264,-0.11881526474332857,0.48312678131340153,-0.13074808682944386,0.683245447642213,-0.12907684006603057,0.8103463825412256,-0.12347017695943555,0.9238069038079929,-0.060513613512769446,0.5106184410238648,-0.07331458122429342,0.7319497459176714,-0.07588128330361565,0.8788704434006256,-0.07478382622009926,1.0,-0.005848484692386999,0.49550543000865654,-0.016082750324588755,0.7058622867156099,-0.024894295553483617,0.8401542964807048,-0.029060944844972944,0.9514025692858704,0.0507588210095902,0.44936603497063105,0.041577899951848275,0.6146259255143727,0.031634269933069184,0.723206229618406,0.022005028417204746,0.8205199372596655
1,0.0,0.0,-0.0938221574252823,0.06770947994876461,-0.15260659783415953,0.23735348222591113,-0.13962712274381123,0.3965874571608055,-0.0843286031449826,0.4750441163619753,-0.1142872255582842,0.48545203117267804,-0.12335473910093175,0.6838575004843588,-0.11967649666867994,0.8103908683061238,-0.11222961982922863,0.9236695225520258,-0.05581678046373074,0.5107592653704037,-0.06541730196651906,0.7312660803768691,-0.06545447439666607,0.8776981953739865,-0.06287690152722625,1.0,-0.0015501512755404557,0.49321079079490376,-0.009291076256416966,0.7009334180025145,-0.015925359710293924,0.8353780539741248,-0.019224118350192484,0.9491557531729513,0.05457042747522783,0.44417344907785355,0.04669553955619856,0.6079264540016365,0.037703894334096946,0.715684819555477,0.028437396569744398,0.8142637073945551
1,0.0,0.0,-0.09237377768576659,0.06939341458808272,-0.15003734643503525,0.23948929571135127,-0.13514406171410204,0.39896214131346086,-0.07903780403124175,0.4763539207837148,-0.10999054236300475,0.48533644592819253,-0.11782814444535536,0.6827949259449102,-0.11357711379970845,0.8088465842831313,-0.1057548379060923,0.9222143212610809,-0.05156739472550431,0.5097136816562469,-0.0598810817499718,0.7298267418963588,-0.05943252718391499,0.8766651721605377,-0.0565623537068658,1.0,0.0021570191552220987,0.49189487888783445,-0.004323809769399245,0.6992371693648463,-0.010366707041848524,0.8338616813899442,-0.013248760342440576,0.9482825870249784,0.05738419016864727,0.44314669198001627,0.050418173843255906,0.607014707383728,0.04230103099839253,0.7148285254917092,0.03376533723737582,0.8136286389865968
1,0.0,0.0,-0.09283309281364203,0.070053606094943,-0.14893499320294465,0.2403072559359339,-0.13333025463815068,0.39679343652380916,-0.07787520374283066,0.47339455380709305,-0.10656582565044546,0.4834656478072728,-0.11258909597607127,0.6802055522380503,-0.10666223032621781,0.806534336421828,-0.09774928645779984,0.9206177048723707,-0.04769641552938602,0.5062136331658935,-0.05361636624653935,0.7270942955404224,-0.051089180754763694,0.8750905158624714,-0.04684422084095206,1.0,0.006050323483382385,0.4865814922190225,0.0014871553507567262,0.695306026412374,-0.002565278278930673,0.83150387533452,-0.0035619182282114617,0.947371943432939,0.06061646180201286,0.43585572959394264,0.054670104938349735,0.5995982626292248,0.047708668304872186,0.7077134375865252,0.040626200130041173,0.8067772891449994
2,0.0,0.0,-0.1804535221300699,0.14569409801470673,-0.3090364440962084,0.29033867113878803,-0.4171997246937258,0.36152787489406407,-0.5213521584167106,0.4024268322999982,-0.24427223530337344,0.6597671510483608,-0.3377349422480331,0.8745804375732051,-0.4181925854090351,0.9251514411967688,-0.4892501971538662,0.9414118518173613,-0.20688337937381202,0.6892020158798843,-0.2900293262194706,0.9690244315586408,-0.3905133065145203,1.0,-0.4800322002371466,0.963889466457618,-0.15847578318988667,0.6848254275101293,-0.2373220095966501,0.957224970022176,-0.351872553639633,0.9874174756865866,-0.4500033985125219,0.9548175788193995,-0.11132871403229765,0.6594156592217835,-0.18961365067412306,0.8648605579608283,-0.27749296280448466,0.9074293356924897,-0.3587070426010235,0.9036973943042536
2,0.0,0.0,-0.18298105918881738,0.09668454155467407,-0.31382088479836173,0.2626610129383325,-0.43229155624974575,0.34492364831067124,-0.53904382909552,0.3948722525166463,-0.239210034613377,0.6497170366457168,-0.33272681617093885,0.8638998406558493,-0.42321277858726314,0.9341679754354462,-0.5037868587200098,0.957677325516436,-0.1959471093160463,0.6803696572295891,-0.28625423213136697,0.9559075511709016,-0.39580011276134075,1.0,-0.49409191882787795,0.9733951563045221,-0.1465868780865409,0.6734684683652299,-0.23391303052405948,0.9505999470571754,-0.3480325351992432,0.9798116805393292,-0.44879722668983013,0.9383548418333114,-0.10179411142860254,0.639632545856565,-0.18564839776333755,0.8611728411331369,-0.27477283001743563,0.9169761682802577,-0.35894726573802815,0.9132694543393921
2,0.0,0.0,-0.16586506450424096,0.07958141005110515,-0.2960261654008192,0.25455276922752273,-0.4133042072104079,0.34148864295107323,-0.5185388790312585,0.40253005765039307,-0.22355766166427835,0.6497694870132672,-0.31556609586197265,0.8405699111574508,-0.4028721558763725,0.9119784865588887,-0.48294719566239613,0.9418646917252057,-0.17908568451442325,0.6880598572506926,-0.2693376063682413,0.9360770379277461,-0.3715820516113151,0.9942136425747652,-0.4678815498936579,0.9886985150272227,-0.12789266556527842,0.6851469088616476,-0.21149643054711012,0.948513784866021,-0.3169069768664537,1.0,-0.41430918376731674,0.981420753378076,-0.07845108150212954,0.6537497098466889,-0.15785283596908614,0.8702605801798659,-0.24355333898311554,0.9323547931670525,-0.3259075451816329,0.9303424633708227
2,0.0,0.0,-0.16052364044902656,0.06881140136827003,-0.29130109514810615,0.2446935159748048,-0.4097923520337603,0.33236656866725894,-0.5129796515663841,0.3874222899296704,-0.2144916424284954,0.6427527613488359,-0.30191093756837317,0.8435728249285139,-0.38931118817121996,0.9154086732310714,-0.4696051369658389,0.9430852557048929,-0.16861248045209115,0.6801874156897618,-0.2577445482105186,0.9351047951091302,-0.3629342136270786,0.9931542885171764,-0.461321635626252,0.9852067560713185,-0.11652101957182356,0.6772657511041834,-0.2000833598285003,0.946093929110418,-0.3093649839000973,1.0,-0.4092415869303884,0.9820617906545985,-0.06568671620281588,0.647497395187082,-0.1462190124666121,0.8663724794518896,-0.2339765298614706,0.9256973753284274,-0.3177692944784072,0.9180669126174128
2,0.0,0.0,-0.1596415541706123,0.06929771631174436,-0.29201068804275215,0.23616948182078443,-0.4114841404420563,0.31895042832918585,-0.5137233441241458,0.3762663789116695,-0.2163455115358923,0.6421409118603507,-0.30641869820226536,0.8444557980429724,-0.3929578571061537,0.9169173511858882,-0.4730763358218268,0.9446852679718412,-0.16937229770897105,0.6800054321096405,-0.26009792478730354,0.935497661990648,-0.36377641730347143,0.995618269506045,-0.46097021882593026,0.9849726559345798,-0.11661689679725752,0.6752194498887886,-0.19964214142570855,0.9425982367665734,-0.3082598897428557,1.0,-0.40864380776204423,0.9834105573784933,-0.06608330213540635,0.6414863426486673,-0.14719020458499416,0.8598294023945326,-0.23469994934924795,0.9245014571267076,-0.31883848282645877,0.920247160988644
2,0.0,0.0,-0.15808350573326815,0.06451864896621944,-0.28906137152721484,0.23470140960161023,-0.4082032620288382,0.31667426228648005,-0.510291045383288,0.3659681644285628,-0.2121553524357767,0.640140069911146,-0.2959720835915156,0.8586578716660584,-0.3855885568695749,0.9265504055353497,-0.4691747663683642,0.9456828187079821,-0.16583523862528912,0.6741362660090215,-0.2545071479400738,0.9465459483902691,-0.36421998044987686,1.0,-0.4645752402642922,0.981388324048597,-0.1151680081337002,0.6648829734110071,-0.20060598159482074,0.9444284359960452,-0.318478307971038,0.9891012190527624,-0.4242463312566732,0.9629858715575776,-0.06866394865321701,0.6257136738254155,-0.15923662989128928,0.8411116214162284,-0.25356398420425513,0.8966900391650989,-0.341523104047807,0.8914238573996568
2,0.0,0.0,-0.16333988171626485,0.07740355518780376,-0.2911409514172352,0.23974108633764007,-0.4038218883762031,0.3196789374549643,-0.5064520164422531,0.3637574747163319,-0.194173864324767,0.6563455338505868,-0.28216646068466833,0.887689889197203,-0.38279013084175634,0.9470135831000481,-0.47221654929938306,0.9539887162270774,-0.14818841980038924,0.6807546202479572,-0.25561806018539257,0.960711898381043,-0.3787742138646527,1.0,-0.48122163721577926,0.9668797196888047,-0.10681407335769982,0.6590137839581162,-0.21723272188740997,0.9243975795138825,-0.3470147030448151,0.9562934600788734,-0.45423338389920553,0.9266086286400766,-0.07714615088891406,0.6020251382948789,-0.1816295313477664,0.798570833358953,-0.28188515691084975,0.8473335213083766,-0.3703966610127756,0.8462290947303451
